2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:16||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:17||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:18||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:19||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:20||0|E:\a\a.txt|创建|
2017年04月06日16:37:21||0|E:\a\a.txt|创建|
2017年04月06日16:37:21||0|E:\a\a.txt|创建|
2017年04月06日16:37:21||0|E:\a\a.txt|创建|
2017年04月06日16:37:21||0|E:\a\a.txt|创建|
2017年04月06日16:37:22||0|E:\a\a.txt|创建|
2017年04月06日16:37:22||0|E:\a\a.txt|创建|
2017年04月06日16:37:22||0|E:\a\a.txt|创建|
2017年04月06日16:37:22||0|E:\a\a.txt|创建|
2017年04月06日16:37:22||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:23||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24||0|E:\a\a.txt|创建|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:24|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:25|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:26|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:27|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:28|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
2017年04月06日16:37:29|C:\WINDOWS\explorer.exe|1212|E:\a\a.txt|删除|
